联系方式,#genre#
CCTV5,http://xxw.me0.cn/api/migu.php?id=7
CCTV5+,http://xxw.me0.cn/api/migu.php?id=8
CCTV6,http://xxw.me0.cn/api/migu.php?id=9
CCTV7,http://xxw.me0.cn/api/migu.php?id=10
CCTV8,http://xxw.me0.cn/api/migu.php?id=11
CCTV9,http://xxw.me0.cn/api/migu.php?id=12
CCTV10,http://xxw.me0.cn/api/migu.php?id=13
CCTV11,http://xxw.me0.cn/api/migu.php?id=14
CCTV12,http://xxw.me0.cn/api/migu.php?id=15
CCTV13,http://xxw.me0.cn/api/migu.php?id=16
CCTV14,http://xxw.me0.cn/api/migu.php?id=17
CCTV15,http://xxw.me0.cn/api/migu.php?id=18
CCTV17,http://xxw.me0.cn/api/migu.php?id=19
CCTV1,http://php.jdshipin.com:8880/bst.php?id=cctv1
CCTV2,http://php.jdshipin.com:8880/bst.php?id=cctv2
CCTV3,http://php.jdshipin.com:8880/bst.php?id=cctv3
CCTV4,http://php.jdshipin.com:8880/bst.php?id=cctv4
CCTV5,http://php.jdshipin.com:8880/bst.php?id=cctv5
CCTV5+,http://php.jdshipin.com:8880/bst.php?id=cctv5p
CCTV6,http://php.jdshipin.com:8880/bst.php?id=cctv6
CCTV7,http://php.jdshipin.com:8880/bst.php?id=cctv7
CCTV8,http://php.jdshipin.com:8880/bst.php?id=cctv8
CCTV9,http://php.jdshipin.com:8880/bst.php?id=cctv9
CCTV10,http://php.jdshipin.com:8880/bst.php?id=cctv10
CCTV11,http://php.jdshipin.com:8880/bst.php?id=cctv11
CCTV12,http://php.jdshipin.com:8880/bst.php?id=cctv12
CCTV13,http://php.jdshipin.com:8880/bst.php?id=cctv13
CCTV14,http://php.jdshipin.com:8880/bst.php?id=cctv14
CCTV15,http://php.jdshipin.com:8880/bst.php?id=cctv15
CCTV16,http://php.jdshipin.com:8880/bst.php?id=cctv16
CCTV17,http://php.jdshipin.com:8880/bst.php?id=cctv17
CCTV-4K,http://php.jdshipin.com:8880/bst.php?id=cctv4k
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
东方卫视,http://xxw.me0.cn/api/migu.php?id=20
辽宁卫视,http://xxw.me0.cn/api/migu.php?id=21
陕西卫视,http://xxw.me0.cn/api/migu.php?id=22
山东卫视,http://xxw.me0.cn/api/migu.php?id=23
湖北卫视,http://xxw.me0.cn/api/migu.php?id=24
湖南卫视,http://xxw.me0.cn/api/migu.php?id=25
江西卫视,http://xxw.me0.cn/api/migu.php?id=26
江苏卫视,http://xxw.me0.cn/api/migu.php?id=27
广东卫视,http://xxw.me0.cn/api/migu.php?id=28
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hunan
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jsws
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjws
东方卫视,http://php.jdshipin.com:8880/bst.php?id=dfws
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjws
天津卫视,http://php.jdshipin.com:8880/bst.php?id=tjws
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdws
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szws
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdws
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hubei
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahws
江西卫视,http://php.jdshipin.com:8880/bst.php?id=jxws
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnws
辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnws
吉林卫视,http://php.jdshipin.com:8880/bst.php?id=jlws
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynws
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hainan
四川卫视,http://php.jdshipin.com:8880/bst.php?id=scws
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqws
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzws
甘肃卫视,http://php.jdshipin.com:8880/bst.php?id=gsws
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbws
河南卫视,http://php.jdshipin.com:8880/bst.php?id=hnws
三沙卫视,http://php.jdshipin.com:8880/bst.php?id=ssws
兵团卫视,http://php.jdshipin.com:8880/bst.php?id=btws
西藏卫视,http://php.jdshipin.com:8880/bst.php?id=xzws
新疆卫视,http://php.jdshipin.com:8880/bst.php?id=xjws
内蒙古卫视,http://php.jdshipin.com:8880/bst.php?id=nmgws
青海卫视,http://php.jdshipin.com:8880/bst.php?id=qhws
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxws
厦门卫视,http://php.jdshipin.com:8880/bst.php?id=xmws
陕西卫视,http://php.jdshipin.com:8880/bst.php?id=sxws
山西卫视,http://php.jdshipin.com:8880/bst.php?id=shanxi
宁夏卫视,http://php.jdshipin.com:8880/bst.php?id=nxws
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljws
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
凤凰中文,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/index.m3u8
凤凰资讯,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
北京纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
吉林延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
四川康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
上海哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
湖南金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
北京卡酷少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
江苏优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
青海安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
广东嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
广东大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
CCTV兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CCTV央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV高尔夫网球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视,http://219.128.40.98:4022/udp/239.77.1.19:5146$广东电信1
广东卫视,http://219.128.40.98:4022/udp/239.77.0.84:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.1:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.114:5146
广东新闻,http://219.128.40.98:4022/udp/239.77.0.173:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.225:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.225:5146
广东体育,http://219.128.40.98:4022/udp/239.77.0.112:5146
广东体育,http://219.128.40.98:4022/udp/239.77.0.168:5146
广东经济科教,http://219.128.40.98:4022/udp/239.77.0.85:5146
广东经济科教,http://219.128.40.98:4022/udp/239.77.0.167:5146
广东南方卫视,http://219.128.40.98:4022/udp/239.77.0.215:5146
广东影视,http://219.128.40.98:4022/udp/239.77.0.217:5146
广东少儿,http://219.128.40.98:4022/udp/239.77.0.250:5146
广东嘉佳卡通,http://219.128.40.98:4022/udp/239.77.0.179:5146
广东岭南戏曲,http://219.128.40.98:4022/udp/239.77.0.16:5146
广东现代教育,http://219.128.40.98:4022/udp/239.77.0.18:5146
广东移动,http://219.128.40.98:4022/udp/239.77.0.20:5146
广东综艺4K,http://219.128.40.98:4022/udp/239.77.1.237:5146
广州综合,http://219.128.40.98:4022/udp/239.253.43.71:5146
广州新闻,http://219.128.40.98:4022/udp/239.253.43.72:5146
广州影视,http://219.128.40.98:4022/udp/239.253.43.73:5146
广州法治,http://219.128.40.98:4022/udp/239.253.43.74:5146
广州南国都市,http://219.128.40.98:4022/udp/239.253.43.99:5146
深圳卫视,http://219.128.40.98:4022/udp/239.77.1.148:5146
深圳卫视,http://219.128.40.98:4022/udp/239.77.0.92:5146
深圳卫视,http://219.128.40.98:4022/udp/239.77.0.130:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.176:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.124:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.177:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.125:5146
深圳财经生活,http://219.128.40.98:4022/udp/239.77.1.242:5146
深圳娱乐,http://219.128.40.98:4022/udp/239.77.1.243:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.128:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.140:5146
深圳少儿,http://219.128.40.98:4022/udp/239.77.1.244:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.178:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.126:5146
深圳宝安,http://219.128.40.98:4022/udp/239.77.1.67:5146
深圳龙岗,http://219.128.40.98:4022/udp/239.77.1.223:5146
深圳众创,http://219.128.40.98:4022/udp/239.77.1.247:5146
深圳移动电视,http://219.128.40.98:4022/udp/239.77.1.175:5146
潮州综合,http://219.128.40.98:4022/udp/239.253.43.70:5146
潮州民生,http://219.128.40.98:4022/udp/239.253.43.75:5146 
梅州综合,http://219.128.40.98:4022/udp/239.253.43.123:5146 
梅州客家,http://219.128.40.98:4022/udp/239.253.43.124:5146 
韶关新闻,http://219.128.40.98:4022/udp/239.77.0.117:5146
韶关生活,http://219.128.40.98:4022/udp/239.77.0.119:5146
湛江新闻,http://219.128.40.98:4022/udp/239.77.0.141:5146
湛江公共,http://219.128.40.98:4022/udp/239.77.0.140:5146
揭阳综合,http://219.128.40.98:4022/udp/239.77.0.229:5146
揭阳公共,http://219.128.40.98:4022/udp/239.77.0.251:5146
江门综合,http://219.128.40.98:4022/udp/239.77.0.201:5146
江门生活,http://219.128.40.98:4022/udp/239.77.0.202:5146
惠州综合,http://219.128.40.98:4022/udp/239.77.1.232:5146
惠州生活,http://219.128.40.98:4022/udp/239.77.1.233:5146
汕尾新闻,http://219.128.40.98:4022/udp/239.77.0.25:5146
汕尾文化,http://219.128.40.98:4022/udp/239.77.0.187:5146
珠海综合,http://219.128.40.98:4022/udp/239.77.0.155:5146
珠海生活,http://219.128.40.98:4022/udp/239.77.0.154:5146
肇庆综合,http://219.128.40.98:4022/udp/239.253.43.1:5146
肇庆生活,http://219.128.40.98:4022/udp/239.253.43.2:5146
河源综合,http://219.128.40.98:4022/udp/239.253.43.213:5146
河源公共,http://219.128.40.98:4022/udp/239.253.43.214:5146
汕头综合,http://219.128.40.98:4022/udp/239.77.1.130:5146
汕头综合,http://219.128.40.98:4022/udp/239.253.43.45:5146
汕头生活,http://219.128.40.98:4022/udp/239.77.1.131:5146
汕头生活,http://219.128.40.98:4022/udp/239.253.43.46:5146
汕头文体,http://219.128.40.98:4022/udp/239.77.1.132:5146
汕头文体,http://219.128.40.98:4022/udp/239.253.43.47:5146
清远综合,http://219.128.40.98:4022/udp/239.253.43.33:5146
清远公共,http://219.128.40.98:4022/udp/239.253.43.34:5146
云浮综合,http://219.128.40.98:4022/udp/239.77.0.253:5146
云浮文旅,http://219.128.40.98:4022/udp/239.77.0.254:5146
茂名综合,http://219.128.40.98:4022/udp/239.77.0.206:5146
茂名公共,http://219.128.40.98:4022/udp/239.77.0.207:5146
佛山综合,http://219.128.40.98:4022/udp/239.253.43.57:5146
佛山公共,http://219.128.40.98:4022/udp/239.253.43.53:5146
佛山影视,http://219.128.40.98:4022/udp/239.253.43.56:5146
佛山顺德,http://219.128.40.98:4022/udp/239.253.43.55:5146
佛山南海,http://219.128.40.98:4022/udp/239.253.43.54:5146
中山综合,http://219.128.40.98:4022/udp/239.253.43.62:5146
香山文化,http://219.128.40.98:4022/udp/239.253.43.63:5146
东莞新闻,http://219.128.40.98:4022/udp/239.253.43.104:5146
东莞生活,http://219.128.40.98:4022/udp/239.253.43.105:5146
乐昌综合,http://xxw.me0.cn/php/cdian.php?id=lctv
潮安综合,http://xxw.me0.cn/php/cdian.php?id=cazh
吴川综合,http://xxw.me0.cn/php/cdian.php?id=wczh
东源综合,http://xxw.me0.cn/php/cdian.php?id=dytv
新会综合,http://xxw.me0.cn/php/cdian.php?id=xhzh
台山综合,http://xxw.me0.cn/php/cdian.php?id=tstv
信宜综合,http://xxw.me0.cn/php/cdian.php?id=xyzh
怀集综合,http://xxw.me0.cn/php/cdian.php?id=hjzh
紫金综合,http://xxw.me0.cn/php/cdian.php?id=zjzh
普宁综合,http://xxw.me0.cn/php/cdian.php?id=pnzh
英德综合,http://xxw.me0.cn/php/cdian.php?id=ydxw
鹤山综合,http://xxw.me0.cn/php/cdian.php?id=hszh
化州综合,http://xxw.me0.cn/php/cdian.php?id=hzzh
广宁综合,http://xxw.me0.cn/php/cdian.php?id=gnzh
惠东综合,http://xxw.me0.cn/php/cdian.php?id=hdzh
开平综合,http://xxw.me0.cn/php/cdian.php?id=kpzh
开平生活,http://xxw.me0.cn/php/cdian.php?id=kpsh
工布江达综合,http://xxw.me0.cn/php/cdian.php?id=gbjd
CCTV1,http://219.128.40.98:4022/udp/239.77.1.17:5146
CCTV1,http://219.128.40.98:4022/udp/239.77.1.144:5146
CCTV1,http://219.128.40.98:4022/udp/239.77.0.86:5146
CCTV1,http://219.128.40.98:4022/udp/239.77.0.129:5146
CCTV2,http://219.128.40.98:4022/udp/239.77.1.158:5146
CCTV2,http://219.128.40.98:4022/udp/239.253.43.17:5146
CCTV2,http://219.128.40.98:4022/udp/239.77.0.137:5146
CCTV3,http://219.128.40.98:4022/udp/239.77.0.169:5146
CCTV3,http://219.128.40.98:4022/udp/239.77.0.175:5146
CCTV4,http://219.128.40.98:4022/udp/239.77.1.163:5146
CCTV4,http://219.128.40.98:4022/udp/239.77.1.166:5146
CCTV4,http://219.128.40.98:4022/udp/239.77.0.78:5146
CCTV5,http://219.128.40.98:4022/udp/239.77.0.170:5146
CCTV5,http://219.128.40.98:4022/udp/239.77.0.177:5146
CCTV5+,http://219.128.40.98:4022/udp/239.77.0.87:5146
CCTV5+,http://219.128.40.98:4022/udp/239.77.1.31:5146
CCTV5+,http://219.128.40.98:4022/udp/239.77.1.147:5146
CCTV6,http://219.128.40.98:4022/udp/239.77.0.171:5146
CCTV6,http://219.128.40.98:4022/udp/239.77.0.178:5146
CCTV7,http://219.128.40.98:4022/udp/239.77.1.159:5146
CCTV7,http://219.128.40.98:4022/udp/239.77.1.167:5146
CCTV7,http://219.128.40.98:4022/udp/239.77.0.138:5146
CCTV8,http://219.128.40.98:4022/udp/239.77.0.172:5146
CCTV8,http://219.128.40.98:4022/udp/239.77.0.181:5146
CCTV9,http://219.128.40.98:4022/udp/239.77.1.160:5146
CCTV9,http://219.128.40.98:4022/udp/239.77.1.168:5146
CCTV9,http://219.128.40.98:4022/udp/239.77.0.135:5146
CCTV10,http://219.128.40.98:4022/udp/239.77.1.113:5146
CCTV10,http://219.128.40.98:4022/udp/239.77.1.169:5146
CCTV10,http://219.128.40.98:4022/udp/239.77.0.134:5146
CCTV11,http://219.128.40.98:4022/udp/239.77.1.238:5146
CCTV12,http://219.128.40.98:4022/udp/239.77.1.109:5146
CCTV12,http://219.128.40.98:4022/udp/239.77.1.170:5146
CCTV12,http://219.128.40.98:4022/udp/239.77.0.136:5146
CCTV13,http://219.128.40.98:4022/udp/239.77.0.188:5146
CCTV13,http://219.128.40.98:4022/udp/239.253.43.196:5146
CCTV14,http://219.128.40.98:4022/udp/239.77.1.161:5146
CCTV14,http://219.128.40.98:4022/udp/239.77.1.171:5146
CCTV14,http://219.128.40.98:4022/udp/239.77.0.133:5146
CCTV15,http://219.128.40.98:4022/udp/239.77.1.239:5146
CCTV16,http://219.128.40.98:4022/udp/239.77.0.165:5146
CCTV16,http://219.128.40.98:4022/udp/239.77.1.76:5146
CCTV16,http://219.128.40.98:4022/udp/239.77.1.98:5146
CCTV17,http://219.128.40.98:4022/udp/239.77.1.121:5146
CCTV17,http://219.128.40.98:4022/udp/239.77.0.198:5146
CCTV-4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV-4K,http://219.128.40.98:4022/udp/239.77.0.174:5146
CGTN英语,http://219.128.40.98:4022/udp/239.77.0.199:5146
CGTN西班牙语,http://219.128.40.98:4022/udp/239.77.0.221:5146
CGTN法语高,http://219.128.40.98:4022/udp/239.77.0.228:5146
CGTN阿拉伯语,http://219.128.40.98:4022/udp/239.253.43.200:5146
